Источник,Цель,Объем потока,Тип связи,Цвет узла,Дата начала,Дата окончания,Unix время начала,Unix время окончания,Статус,Приоритет,Регион
Посетитель сайта,Просмотр каталога,1000,Переход,#4CAF50,01-01-2024,01-01-2024,1704067200,1704067200,Завершен,Низкий,Центральный
Просмотр каталога,Добавление в корзину,450,Конверсия,#2196F3,02-01-2024,02-01-2024,1704153600,1704153600,Завершен,Средний,Центральный
Добавление в корзину,Оформление заказа,280,Покупка,#FF9800,03-01-2024,03-01-2024,1704240000,1704240000,Завершен,Высокий,Центральный
Оформление заказа,Оплата,220,Финансы,#F44336,04-01-2024,04-01-2024,1704326400,1704326400,Завершен,Критичный,Центральный
Оплата,Доставка,200,Логистика,#9C27B0,05-01-2024,07-01-2024,1704412800,1704585600,В процессе,Высокий,Центральный
Разработка дизайна,Создание макетов,800,Производство,#3F51B5,01-01-2024,05-01-2024,1704067200,1704412800,Завершен,Средний,Северо-Западный
Создание макетов,Верстка,650,Технический,#009688,06-01-2024,10-01-2024,1704499200,1704844800,Завершен,Высокий,Северо-Западный
Верстка,Тестирование,500,Контроль качества,#FF5722,11-01-2024,15-01-2024,1704931200,1705276800,В процессе,Высокий,Северо-Западный
Тестирование,Запуск,400,Финальный,#795548,16-01-2024,20-01-2024,1705363200,1705708800,Планируется,Критичный,Северо-Западный
Сбор требований,Анализ,900,Планирование,#607D8B,01-01-2024,03-01-2024,1704067200,1704240000,Завершен,Низкий,Южный
Анализ,Проектирование,700,Разработка,#FFC107,04-01-2024,08-01-2024,1704326400,1704672000,Завершен,Средний,Южный
Проектирование,Реализация,550,Внедрение,#8BC34A,09-01-2024,14-01-2024,1704758400,1705190400,В процессе,Высокий,Южный
Реализация,Внедрение,350,Завершение,#E91E63,15-01-2024,25-01-2024,1705276800,1706227200,Планируется,Критичный,Южный
Маркетинг исследование,Стратегия,600,Анализ,#00BCD4,01-01-2024,05-01-2024,1704067200,1704412800,Завершен,Низкий,Центральный
Стратегия,Кампания,480,Планирование,#9E9E9E,06-01-2024,12-01-2024,1704499200,1705017600,Завершен,Средний,Центральный
Кампания,Анализ результатов,320,Оценка,#CDDC39,13-01-2024,18-01-2024,1705104000,1705536000,В процессе,Высокий,Центральный
Анализ результатов,Корректировка,250,Оптимизация,#FF4081,19-01-2024,25-01-2024,1705622400,1706227200,Планируется,Средний,Центральный
Закупка материалов,Производство,850,Поставка,#7B1FA2,01-01-2024,07-01-2024,1704067200,1704585600,Завершен,Высокий,Северо-Западный
Производство,Контроль качества,620,Изготовление,#455A64,08-01-2024,15-01-2024,1704672000,1705276800,В процессе,Критичный,Северо-Западный
Контроль качества,Упаковка,580,Финальный,#FF9800,16-01-2024,20-01-2024,1705363200,1705708800,Планируется,Высокий,Северо-Западный
Упаковка,Отгрузка,520,Логистика,#4CAF50,21-01-2024,25-01-2024,1705795200,1706227200,Планируется,Средний,Северо-Западный
Обучение сотрудников,Внедрение процессов,750,HR,#2196F3,01-01-2024,10-01-2024,1704067200,1704844800,Завершен,Средний,Южный
Внедрение процессов,Мониторинг,580,Операционный,#F44336,11-01-2024,20-01-2024,1704931200,1705708800,В процессе,Высокий,Южный
Мониторинг,Оптимизация,420,Анализ,#9C27B0,21-01-2024,31-01-2024,1705795200,1706745600,Планируется,Критичный,Южный
Исследование рынка,Разработка продукта,680,Инновации,#3F51B5,01-01-2024,08-01-2024,1704067200,1704672000,Завершен,Низкий,Центральный
Разработка продукта,Тестирование рынка,520,Валидация,#009688,09-01-2024,18-01-2024,1704758400,1705536000,В процессе,Средний,Центральный
Тестирование рынка,Масштабирование,380,Рост,#FF5722,19-01-2024,28-01-2024,1705622400,1706400000,Планируется,Высокий,Центральный
Подготовка документов,Согласование,720,Административный,#795548,01-01-2024,06-01-2024,1704067200,1704499200,Завершен,Низкий,Северо-Западный
Согласование,Подписание,590,Юридический,#607D8B,07-01-2024,12-01-2024,1704585600,1705017600,Завершен,Средний,Северо-Западный
Подписание,Исполнение,460,Операционный,#FFC107,13-01-2024,22-01-2024,1705104000,1705881600,В процессе,Высокий,Северо-Западный
Планирование ресурсов,Распределение,810,Управление,#8BC34A,01-01-2024,09-01-2024,1704067200,1704758400,Завершен,Средний,Южный
Распределение,Использование,670,Оптимизация,#E91E63,10-01-2024,19-01-2024,1704844800,1705622400,В процессе,Высокий,Южный
Использование,Отчетность,530,Контроль,#00BCD4,20-01-2024,30-01-2024,1705708800,1706572800,Планируется,Критичный,Южный
Аудит процессов,Выявление проблем,790,Анализ,#9E9E9E,01-01-2024,07-01-2024,1704067200,1704585600,Завершен,Низкий,Центральный
Выявление проблем,Разработка решений,610,Инновации,#CDDC39,08-01-2024,16-01-2024,1704672000,1705363200,Завершен,Средний,Центральный
Разработка решений,Внедрение изменений,470,Реализация,#FF4081,17-01-2024,26-01-2024,1705449600,1706313600,В процессе,Высокий,Центральный
Внедрение изменений,Оценка результатов,340,Мониторинг,#7B1FA2,27-01-2024,05-02-2024,1706400000,1707177600,Планируется,Критичный,Центральный
